id,name,abbrev,logo,build_up_play_speed,build_up_play_dribble,build_up_play_passing,creation_date
6631,FC Dordrecht,DOR,https://example.com/logos/6631.png,Balanced,Little,Mixed,2015-09-10
10265,Wisła Kraków,WIS,https://example.com/logos/10265.png,Slow,Normal,Mixed,2015-09-10
8031,Polonia Bytom,POB,https://example.com/logos/8031.png,Balanced,Little,Mixed,2011-02-22
8020,Polonia Bytom,GOR,https://example.com/logos/8020.png,Balanced,Little,Mixed,2011-02-22
1601,Ruch Chorzów,CHO,https://example.com/logos/1601.png,Balanced,Normal,Mixed,2015-09-10
8673,Legia Warszawa,LEG,https://example.com/logos/8673.png,Balanced,Normal,Mixed,2015-09-10
2183,P. Warszawa,PWA,https://example.com/logos/2183.png,Balanced,Little,Mixed,2013-09-20
8025,Śląsk Wrocław,SLA,https://example.com/logos/8025.png,Balanced,Normal,Mixed,2015-09-10
8030,Lechia Gdańsk,LGD,https://example.com/logos/8030.png,Balanced,Normal,Mixed,2015-09-10
8244,Widzew Łódź,LOD,https://example.com/logos/8244.png,Balanced,Normal,Long,2014-09-19
8242,Odra Wodzisław,ODR,https://example.com/logos/8242.png,Slow,Little,Mixed,2010-02-22
2182,Lech Poznań,POZ,https://example.com/logos/2182.png,Balanced,Normal,Mixed,2015-09-10
8569,GKS Bełchatów,BEL,https://example.com/logos/8569.png,Balanced,Normal,Mixed,2015-09-10
8322,Arka Gdynia,ARK,https://example.com/logos/8322.png,Balanced,Little,Mixed,2011-02-22
1957,Jagiellonia Białystok,BIA,https://example.com/logos/1957.png,Balanced,Normal,Mixed,2015-09-10
8028,Piast Gliwice,PIG,https://example.com/logos/8028.png,Balanced,Normal,Long,2015-09-10
2186,Cracovia,CKR,https://example.com/logos/2186.png,Balanced,Normal,Mixed,2015-09-10
8245,Korona Kielce,KKI,https://example.com/logos/8245.png,Balanced,Lots,Mixed,2015-09-10
8021,Zagłębie Lubin,ZAG,https://example.com/logos/8021.png,Slow,Normal,Mixed,2014-09-19
8024,Widzew Łódź,WID,https://example.com/logos/8024.png,Balanced,Normal,Long,2014-09-19
8033,Podbeskidzie Bielsko-Biała,POD,https://example.com/logos/8033.png,Fast,Normal,Mixed,2015-09-10
8023,Pogoń Szczecin,POG,https://example.com/logos/8023.png,Balanced,Little,Mixed,2015-09-10
8027,Zawisza Bydgoszcz,ZAW,https://example.com/logos/8027.png,Balanced,Normal,Mixed,2015-09-10
8019,Górnik Łęczna,LEC,https://example.com/logos/8019.png,Balanced,Normal,Mixed,2015-09-10
